Plate Number,Timestamp
R,2026-03-19 12:00:37
4,2026-03-19 12:00:39
GG,2026-03-19 12:00:41
F,2026-03-19 12:00:43
CY,2026-03-19 12:00:46
S,2026-03-19 12:00:48
